Level,Module,Action,Status,ExceptionType,Remarks,Created,CreatedBy
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/05/2026 14:20:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/05/2026 14:20:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/05/2026 14:20:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/05/2026 14:20:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/favicon.ico","06/05/2026 14:20:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/05/2026 14:20:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/05/2026 14:20:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.html","06/05/2026 14:35:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/05/2026 14:35:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/05/2026 14:35:18","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/05/2026 14:35:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/05/2026 14:35:19","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/05/2026 14:35:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.js","06/05/2026 14:35:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/05/2026 14:35:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/05/2026 14:35:43","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/05/2026 14:35:43","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","06/05/2026 14:35:43","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.html","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.js","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","06/05/2026 14:35:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/http","06/05/2026 14:36:23","rr408989"
"Info","Start Server","Read Config","Success","NA","Process started with ID: 22940, Got Config from _servertools\.serveradmin\serverConfig.json","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Start","Success","NA","Server running at http://0.0.0.0:5000","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Launch Site","Success","NA","Launching","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/08/2026 20:00:13","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/08/2026 20:00:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/favicon.ico","06/08/2026 20:00:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/08/2026 20:00:14","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/08/2026 20:00:16","rr408989"
"Info","Start Server","Read Config","Success","NA","Process started with ID: 23824, Got Config from _servertools\.serveradmin\serverConfig.json","06/09/2026 11:23:50","rr408989"
"Info","Start Server","Start","Success","NA","Server running at http://0.0.0.0:5000","06/09/2026 11:23:50","rr408989"
"Info","Start Server","Launch Site","Success","NA","Launching","06/09/2026 11:23:50","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","06/09/2026 11:23:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 11:23:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 11:23:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 11:23:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 11:23:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 11:23:51","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 11:23:52","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/favicon.ico","06/09/2026 11:23:52","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 11:23:52","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 11:23:53","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.html","06/09/2026 11:24:06","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.js","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 11:24:07","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.intakeform/intake.html","06/09/2026 11:27:59","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.intakeform/intake.css","06/09/2026 11:28:01","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.intakeform/intake.js","06/09/2026 11:28:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 11:28:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 11:28:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 11:28:04","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.intakeform/intake.css","06/09/2026 11:29:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json","06/09/2026 11:29:20","rr408989"
"Info","Start Server","Read Config","Success","NA","Process started with ID: 1756, Got Config from _servertools\.serveradmin\serverConfig.json","06/09/2026 12:41:30","rr380180"
"Info","Start Server","Start","Success","NA","Server running at http://0.0.0.0:5000","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Launch Site","Success","NA","Launching","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 12:41:32","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 12:41:33","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/favicon.ico","06/09/2026 12:41:33","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 12:41:33","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 12:41:33","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:27:50","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:27:52","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:27:52","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:27:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:27:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:27:56","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:28:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:28:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:28:05","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:28:10","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:28:10","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:28:10","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:28:10","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:28:11","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:28:11","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:28:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:28:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:28:12","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:28:16","rr408989"
"Info","Start Server","Read Config","Success","NA","Process started with ID: 1920, Got Config from _servertools\.serveradmin\serverConfig.json","06/09/2026 13:34:41","rr380180"
"Info","Start Server","Start","Success","NA","Server running at http://0.0.0.0:5000","06/09/2026 13:34:42","rr380180"
"Info","Start Server","Launch Site","Success","NA","Launching","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:34:43","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMod.html","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/viewFIle.js","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","06/09/2026 13:34:49","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=.solutions%2Fexpenseprocessing&recursive=TRUE&ext=json","06/09/2026 13:34:50","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/favicon.ico","06/09/2026 13:34:50","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C CameronOnumah%2FExpense Report C CameronOnumah.json","06/09/2026 13:34:56","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C JBobrow%2FExpense Report C JBobrow.json","06/09/2026 13:39:03","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C Amex%2FExpense Report C Amex.json","06/09/2026 13:39:15","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C Fonte Bar%2FExpense Report C Fonte Bar.json","06/09/2026 13:39:18","rr380180"
"Info","Start Server","Read Config","Success","NA","Process started with ID: 26232, Got Config from _servertools\.serveradmin\serverConfig.json","06/09/2026 13:43:20","rr408989"
"Info","Start Server","Start","Success","NA","Server running at http://0.0.0.0:5000","06/09/2026 13:43:22","rr408989"
"Info","Start Server","Launch Site","Success","NA","Launching","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=_pagelayouts%2F.expensereporting%2Fexpenses&recursive=TRUE","06/09/2026 13:43:23","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=DaO4VMWH1770828857774","06/09/2026 13:43:24","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?uid=UfvYjzfP1770828845047","06/09/2026 13:43:25","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.html","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.js","06/09/2026 13:44:02","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/http","06/09/2026 13:44:46","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/http","06/09/2026 13:44:52","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/http","06/09/2026 13:44:57","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/http","06/09/2026 13:45:58","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.html","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.js","06/09/2026 14:49:20","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.html","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_styles/index.css","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.css","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/sandbox.js","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.chatinterface/chatinterface.js","06/09/2026 15:49:44","rr408989"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C JBobrow%2FExpense Report C JBobrow.json","06/09/2026 15:52:05","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C JBobrow%2FExpense Report C JBobrow.json","06/09/2026 15:52:12","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMod.html","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.css","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/initator.js","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/generics.js","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/loader.js","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_pagelayouts/.expensereporting/expenseMode.js","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/_scripts/viewFIle.js","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/listfiles?path=.solutions%2Fexpenseprocessing&recursive=TRUE&ext=json","06/09/2026 15:52:19","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C CameronOnumah%2FExpense Report C CameronOnumah.json","06/09/2026 15:52:28","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C JBobrow%2FExpense Report C JBobrow.json","06/09/2026 15:52:33","rr380180"
"Info","Start Server","Handle Request","Success","NA","Handling request :http://localhost:5000/serverhost/read?path=Q%3A%2FShared drives%2FBPI ShowCase 360%2F_data%2F.solutions%2Fexpenseprocessing%2FExpense Report C JBobrow%2FExpense Report C JBobrow.json","06/09/2026 15:52:39","rr380180"
